;S1;S10;S11;S2;S3;S4;S5;S6;S7;S8;S9;Mean
Sim0;25.66;25.66;25.65;25.66;25.66;25.66;25.57;25.21;25.68;25.62;25.65;25.61
Sim1;25.48;25.62;25.64;25.66;25.48;25.66;25.54;25.21;25.66;25.61;25.63;25.56
Sim2;25.66;25.59;25.63;25.66;25.66;25.52;25.51;25.21;25.67;25.6;25.64;25.58
Sim3;25.66;25.6;25.64;25.66;25.52;25.52;25.52;25.21;25.68;25.61;25.63;25.57
Sim4;25.66;25.64;25.63;25.66;25.48;25.48;25.54;25.21;25.67;25.5;25.61;25.55
Sim5;25.66;25.63;25.63;25.66;25.66;25.48;25.56;25.21;25.61;25.47;25.54;25.56
Sim6;25.52;25.65;25.58;25.66;25.66;25.66;25.55;25.21;25.61;25.5;25.62;25.57
Sim7;25.48;25.57;25.56;25.48;25.66;25.48;25.55;25.21;25.67;25.56;25.62;25.53
Sim8;25.66;25.58;25.63;25.52;25.52;25.52;25.54;25.21;25.66;25.6;25.56;25.55
Sim9;25.66;25.63;25.63;25.66;25.48;25.48;25.51;25.21;25.66;25.61;25.59;25.56
Sim10;25.52;25.62;25.63;25.66;25.66;25.66;25.54;25.21;25.68;25.6;25.56;25.58
Sim11;25.52;25.63;25.63;25.52;25.66;25.66;25.55;25.21;25.65;25.6;25.6;25.57
Sim12;25.48;25.63;25.63;25.66;25.48;25.48;25.56;25.21;25.68;25.59;25.54;25.54
Sim13;25.66;25.64;25.63;25.48;25.48;25.66;25.54;25.21;25.68;25.62;25.6;25.56
Sim14;25.66;25.64;25.65;25.48;25.66;25.66;25.54;25.21;25.67;25.61;25.65;25.58
Sim15;25.66;25.63;25.65;25.48;25.66;25.66;25.56;25.21;25.67;25.59;25.56;25.58
Sim16;25.66;25.63;25.63;25.52;25.66;25.52;25.55;25.21;25.67;25.6;25.62;25.57
Sim17;25.52;25.65;25.63;25.52;25.66;25.52;25.55;25.21;25.67;25.6;25.65;25.56
Sim18;25.48;25.57;25.63;25.48;25.48;25.48;25.54;25.21;25.68;25.61;25.64;25.53
Sim19;25.48;25.58;25.63;25.48;25.48;25.48;25.57;25.21;25.68;25.6;25.62;25.53
Sim20;25.66;25.65;25.63;25.48;25.48;25.66;25.55;25.21;25.65;25.59;25.62;25.56
Sim21;25.52;25.64;25.65;25.66;25.52;25.66;25.53;25.21;25.58;25.55;25.54;25.55
Sim22;25.48;25.61;25.65;25.48;25.66;25.48;25.55;25.21;25.57;25.56;25.6;25.53
Sim23;25.48;25.62;25.63;25.48;25.66;25.66;25.54;25.21;25.61;25.62;25.61;25.56
Sim24;25.48;25.63;25.63;25.66;25.66;25.48;25.56;25.21;25.65;25.57;25.64;25.56
Sim25;25.52;25.64;25.65;25.52;25.66;25.66;25.53;25.21;25.67;25.59;25.64;25.57
Sim26;25.48;25.65;25.64;25.48;25.48;25.66;25.55;25.21;25.66;25.59;25.65;25.55
