sim_number;total_TR;total_PRE;total_EVA;total_INF;2yr;5yr;10yr;20yr
sim1;85761.14;24548.6;2096.46;8833.27;0.063;0.089;0.114;0.144
sim2;50671.83;24548.6;4374.69;11883.7;0.05;0.072;0.088;0.114
sim3;51449.06;24548.6;3565.65;12766.18;0.037;0.065;0.087;0.094
sim4;55296.09;24548.6;3527.85;12194.94;0.042;0.071;0.091;0.111
sim5;59859.55;24548.6;3603.74;11266.11;0.04;0.065;0.083;0.098
sim6;51420.65;24548.6;4216.23;12101.29;0.031;0.054;0.07;0.081
sim7;38634.25;24548.6;6754.03;11134.82;0.031;0.053;0.064;0.071
sim8;67439.89;24548.6;2155.85;11694.29;0.063;0.091;0.113;0.147
sim9;50262.0;24548.6;2497.72;14029.45;0.041;0.076;0.102;0.113
sim10;50016.96;24548.6;5454.33;10783.08;0.048;0.069;0.085;0.108
sim11;67575.04;24548.6;2859.11;10940.72;0.05;0.079;0.095;0.114
sim12;40746.47;24548.6;7689.76;9753.16;0.028;0.045;0.062;0.065
sim13;46845.44;24548.6;5344.58;11695.45;0.035;0.051;0.063;0.079
sim14;63007.08;24548.6;3361.58;11046.29;0.05;0.079;0.096;0.122
sim15;50719.08;24548.6;5570.42;10524.35;0.036;0.062;0.079;0.094
sim16;57123.5;24548.6;4144.83;11280.6;0.038;0.061;0.079;0.082
sim17;40856.3;24548.6;6683.33;10852.72;0.03;0.049;0.066;0.068
sim18;48896.28;24548.6;5299.77;11415.84;0.033;0.051;0.066;0.072
sim19;40970.18;24548.6;7847.29;9539.12;0.028;0.043;0.053;0.063
sim20;60964.07;24548.6;3576.23;11251.43;0.044;0.074;0.09;0.117
sim21;64287.16;24548.6;3340.5;10978.83;0.052;0.076;0.095;0.121
sim22;59314.12;24548.6;3010.39;12078.49;0.045;0.076;0.093;0.117
sim23;56322.69;24548.6;4733.79;10815.22;0.037;0.058;0.071;0.081
sim24;47285.03;24548.6;4667.53;12087.79;0.039;0.066;0.088;0.109
sim25;68164.79;24548.6;3386.2;10309.53;0.049;0.073;0.09;0.113
sim26;54100.82;24548.6;5477.24;10103.85;0.043;0.064;0.08;0.096
sim27;45405.89;24548.6;3675.19;13483.39;0.031;0.067;0.094;0.097
sim28;66705.16;24548.6;3374.14;10442.65;0.05;0.074;0.095;0.117
sim29;55904.91;24548.6;3563.1;11937.26;0.035;0.064;0.09;0.098
sim30;50527.28;24548.6;4724.9;11503.74;0.038;0.064;0.079;0.1
sim31;55512.5;24548.6;5228.01;10440.98;0.037;0.055;0.067;0.078
sim32;50977.64;24548.6;4467.95;11719.6;0.04;0.07;0.086;0.108
sim33;58791.56;24548.6;4061.62;11102.94;0.041;0.063;0.082;0.095
sim34;48853.06;24548.6;5569.09;10830.39;0.041;0.063;0.077;0.1
sim35;44552.23;24548.6;6752.23;10191.16;0.031;0.049;0.066;0.072
sim36;46079.57;24548.6;6572.34;10148.2;0.033;0.051;0.069;0.078
sim37;52056.99;24548.6;3692.14;12409.13;0.039;0.063;0.083;0.089
sim38;55378.14;24548.6;2982.32;12743.37;0.051;0.077;0.094;0.12
sim39;53550.98;24548.6;4111.54;11884.77;0.04;0.062;0.081;0.088
sim40;60353.24;24548.6;4558.66;10126.91;0.042;0.066;0.087;0.098
sim41;61822.38;24548.6;2381.83;12315.96;0.045;0.075;0.098;0.107
sim42;47474.14;24548.6;5384.99;11537.36;0.027;0.047;0.06;0.065
sim43;59399.35;24548.6;4109.32;10954.5;0.037;0.063;0.081;0.101
sim44;55216.8;24548.6;5226.66;10491.85;0.038;0.056;0.068;0.088
sim45;51176.82;24548.6;5483.87;10563.15;0.047;0.066;0.084;0.111
sim46;68986.04;24548.6;2268.6;11314.19;0.056;0.082;0.104;0.129
sim47;45771.91;24548.6;5576.72;11321.74;0.044;0.064;0.079;0.103
sim48;46995.06;24548.6;5659.46;11022.86;0.034;0.058;0.073;0.08
sim49;52918.76;24548.6;4629.08;11466.35;0.04;0.059;0.072;0.092
sim50;60637.01;24548.6;5437.7;9098.42;0.043;0.065;0.083;0.098
sim51;51926.46;24548.6;2466.27;13795.75;0.043;0.075;0.099;0.1
sim52;43544.29;24548.6;6446.91;10706.85;0.046;0.063;0.08;0.107
sim53;44737.85;24548.6;5694.89;11339.31;0.034;0.058;0.077;0.091
sim54;50886.93;24548.6;3678.06;12613.51;0.038;0.065;0.085;0.092
sim55;44065.56;24548.6;5647.16;11510.07;0.04;0.06;0.073;0.094
sim56;51069.3;24548.6;5435.18;10634.77;0.047;0.066;0.085;0.108
sim57;56967.58;24548.6;4092.08;11366.23;0.04;0.064;0.081;0.101
sim58;54572.37;24548.6;6393.48;9002.62;0.043;0.061;0.078;0.095
sim59;43936.29;24548.6;5624.43;11549.09;0.034;0.06;0.074;0.094
sim60;37371.53;24548.6;7661.38;10327.34;0.032;0.051;0.065;0.075
sim61;31358.36;24548.6;8879.78;9922.67;0.031;0.041;0.051;0.062
sim62;38998.41;24548.6;5512.6;12744.61;0.021;0.039;0.052;0.058
sim63;47890.46;24548.6;6448.62;10003.84;0.044;0.062;0.078;0.105
sim64;56341.76;24548.6;4397.64;10950.9;0.05;0.068;0.088;0.113
sim65;46167.09;24548.6;4540.11;12394.72;0.031;0.064;0.082;0.089
sim66;46343.9;24548.6;6815.91;9835.56;0.034;0.049;0.062;0.075
sim67;52113.59;24548.6;3461.54;12669.55;0.046;0.074;0.096;0.109
sim68;57381.43;24548.6;4023.41;11380.69;0.049;0.07;0.086;0.112
sim69;57145.05;24548.6;5219.15;10191.45;0.035;0.056;0.067;0.079
sim70;61407.04;24548.6;3459.83;11182.93;0.044;0.077;0.094;0.121
sim71;51702.56;24548.6;5647.11;10290.98;0.038;0.059;0.075;0.089
sim72;46149.23;24548.6;5754.0;11054.53;0.038;0.056;0.071;0.086
sim73;70921.0;24548.6;3320.99;9831.28;0.051;0.078;0.097;0.118
sim74;54846.28;24548.6;5662.61;9771.78;0.036;0.056;0.071;0.084
sim75;51814.01;24548.6;4584.42;11460.24;0.044;0.073;0.089;0.113
sim76;55388.13;24548.6;4470.27;11026.13;0.05;0.072;0.092;0.116
sim77;69409.95;24548.6;2829.06;10681.27;0.052;0.081;0.102;0.129
sim78;42453.31;24548.6;5685.47;11719.52;0.034;0.056;0.076;0.082
sim79;70912.62;24548.6;2179.62;11106.71;0.055;0.089;0.11;0.139
sim80;55177.61;24548.6;3636.14;12091.45;0.035;0.058;0.077;0.085
sim81;55400.15;24548.6;4325.86;11181.53;0.049;0.076;0.094;0.119
sim82;43320.9;24548.6;6759.71;10386.63;0.038;0.056;0.069;0.09
sim83;60291.23;24548.6;4154.61;10764.65;0.038;0.059;0.08;0.09
sim84;67871.11;24548.6;4650.63;9064.71;0.042;0.061;0.075;0.09
sim85;56413.77;24548.6;3456.87;12101.34;0.044;0.069;0.089;0.099
sim86;26697.24;24548.6;9088.63;10420.36;0.016;0.03;0.035;0.042
sim87;48279.3;24548.6;5500.72;11003.15;0.041;0.066;0.082;0.102
sim88;51269.7;24548.6;3072.29;13299.15;0.044;0.072;0.09;0.117
sim89;57885.97;24548.6;3021.26;12297.61;0.044;0.072;0.097;0.119
sim90;50538.77;24548.6;3414.53;12977.86;0.057;0.084;0.102;0.133
sim91;36827.24;24548.6;6892.19;11271.53;0.034;0.051;0.063;0.081
sim92;59835.16;24548.6;3990.58;11023.49;0.045;0.068;0.085;0.103
sim93;42576.44;24548.6;5404.95;12307.25;0.03;0.047;0.067;0.069
sim94;62690.59;24548.6;2277.53;12299.98;0.056;0.089;0.108;0.141
sim95;58686.15;24548.6;3487.94;11593.24;0.048;0.072;0.091;0.114
sim96;66111.41;24548.6;2935.93;11084.46;0.048;0.073;0.096;0.112
sim97;57942.17;24548.6;6375.85;8483.2;0.044;0.061;0.078;0.098
sim98;21626.56;24548.6;9168.81;11139.67;0.015;0.025;0.033;0.038
sim99;54276.04;24548.6;4215.84;11648.41;0.034;0.055;0.078;0.085
sim100;37466.7;24548.6;6759.29;11322.0;0.039;0.055;0.069;0.088
sim101;34537.83;24548.6;7830.97;10583.98;0.031;0.045;0.057;0.072
sim102;58502.92;24548.6;4137.38;11058.27;0.036;0.061;0.076;0.094
sim103;58203.58;24548.6;2290.4;13008.76;0.053;0.083;0.107;0.131
sim104;67681.08;24548.6;2887.07;10894.66;0.053;0.077;0.097;0.12
sim105;32297.42;24548.6;8969.29;9671.01;0.024;0.036;0.051;0.055
sim106;33818.39;24548.6;7820.61;10708.29;0.03;0.043;0.055;0.066
sim107;56926.21;24548.6;4046.4;11427.33;0.046;0.069;0.085;0.109
sim108;65540.68;24548.6;3507.82;10604.01;0.047;0.074;0.091;0.114
sim109;46806.2;24548.6;5496.3;11520.16;0.025;0.04;0.053;0.056
sim110;52691.21;24548.6;3611.84;12526.42;0.039;0.066;0.086;0.102
sim111;48128.61;24548.6;6619.78;9777.78;0.036;0.056;0.07;0.088
sim112;72800.13;24548.6;2202.04;10779.8;0.057;0.084;0.106;0.131
sim113;34793.25;24548.6;5785.87;12828.75;0.033;0.052;0.074;0.079
sim114;54861.04;24548.6;4062.94;11735.67;0.045;0.064;0.081;0.104
sim115;42091.98;24548.6;4437.53;13338.62;0.027;0.049;0.06;0.073
sim116;55066.17;24548.6;4792.83;10944.69;0.035;0.055;0.07;0.074
sim117;45546.08;24548.6;4522.83;12524.19;0.037;0.068;0.086;0.107
sim118;60461.16;24548.6;4077.72;10825.88;0.042;0.065;0.08;0.099
sim119;53972.79;24548.6;3539.35;12280.32;0.041;0.07;0.096;0.106
sim120;48593.7;24548.6;4177.21;12603.83;0.037;0.059;0.078;0.082
sim121;61884.48;24548.6;4000.69;10688.14;0.047;0.066;0.084;0.103
sim122;43524.71;24548.6;7696.62;9305.38;0.034;0.048;0.061;0.074
sim123;38383.74;24548.6;7694.13;10128.64;0.035;0.05;0.061;0.081
sim124;58136.44;24548.6;3620.19;11659.03;0.044;0.07;0.085;0.109
sim125;41924.54;24548.6;5566.56;11944.14;0.041;0.066;0.083;0.103
sim126;48815.78;24548.6;3662.3;13067.81;0.03;0.058;0.076;0.09
sim127;47479.67;24548.6;4775.03;12154.91;0.033;0.05;0.072;0.075
sim128;56356.22;24548.6;5467.72;9754.58;0.045;0.064;0.081;0.1
sim129;51933.3;24548.6;4253.73;11984.6;0.037;0.061;0.077;0.093
sim130;48420.82;24548.6;5537.24;10940.88;0.043;0.063;0.081;0.101
sim131;42875.13;24548.6;7692.95;9412.53;0.035;0.049;0.061;0.078
sim132;66598.84;24548.6;3354.16;10597.11;0.052;0.075;0.095;0.118
sim133;39033.96;24548.6;4820.43;13457.6;0.027;0.047;0.063;0.077
sim134;65805.56;24548.6;2916.11;11159.46;0.053;0.075;0.096;0.118
sim135;62565.77;24548.6;3543.33;11038.72;0.045;0.072;0.086;0.103
